Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.3880417261223841,0.00014063631763913066
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-2.2787463227329762e-5,3.658669220321493e-6
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,211,0.3,2,-5.539926023751648e-5,1.5562305987957773e-6,0.0039034495145543256,3.963887229274409e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,220,0.3,2,-5.0647981148492216e-5,6.783400838570593e-7,-0.00035557320035540206,2.9238157901679393e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,301,0.3,2,-0.006999190241934575,1.3603780379114473e-5,0.03472553586739026,0.00018641322111274345
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.5402366759966992,0.0009636464188738539
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.00024515911350759704,3.5347979551758173e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,400,0.3,2,0.0004321553972568598,1.062073290472929e-5,0.0020361128962369875,0.00014279055442373886
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.6883842502558543,0.00025664111672249777
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.10519683348340875,3.939350861057305e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,200,0.3,2,0.009869222872249728,4.374312236442635e-6,0.3863075084795356,0.00026334894322146263
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.034145254344234446,1.1758072866894615e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,202,0.3,2,0.015115304938858435,4.949220852416591e-6,0.27413913206426826,0.00012606790072018493
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,210,0.3,2,-1.7703113259849656e-5,1.1100680006254145e-6,0.008899353206614861,4.3052269800542815e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2393023038860678,0.000519334438715256
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,300,0.3,2,-0.002472548858608177,6.0432616166658635e-6,0.028286987873828752,0.00014045927189716782
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.00028040732716541644,8.196972492574424e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,201,0.3,2,0.0134652430112443,4.5548344277012235e-6,0.35125732844023455,0.00018322937432718964
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,310,0.3,2,-0.00018344554599388304,3.641888314484819e-6,-0.00016570033803181477,7.275104932132354e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.05625096911416262,1.9820593311915094e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.4104134171336327,0.00013732024479536873
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-1.7804232827597233e-5,3.5044964996208215e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,211,0.3,2,-4.82131104773193e-5,1.321017512080148e-6,0.004460613083697332,3.830715312793428e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,220,0.3,2,-4.111623824654355e-5,5.536906328723945e-7,-0.0003030276179091963,2.4514041385562077e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,301,0.3,2,-0.005374112806572078,1.027579515656303e-5,0.03328214994570213,0.0001500128445940094
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.395146639296516,0.0008971885180877345
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.0002290316523335807,3.3245171281371084e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,400,0.3,2,0.0003182222356797536,8.314376124979778e-6,0.0017895016401628188,0.00011929476704776134
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.7022292925127488,0.00024298883077660723
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.09939579316897929,3.9159460853146e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,200,0.3,2,0.008547905667777723,3.5799589147300465e-6,0.3506858275133209,0.00024312484235696172
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.034018033562718195,1.1865790626133548e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,202,0.3,2,0.01335191067619466,4.446402900862326e-6,0.26515773238080015,0.00013048636317512438
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,210,0.3,2,-1.6029654815918324e-5,9.977957809215745e-7,0.008468068032292136,3.752752461217018e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2232775644813259,0.0004946692236993123
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,300,0.3,2,-0.00198279487200968,5.148382979834234e-6,0.02474546480371852,0.00011512318406625004
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.00024138551956674704,7.088986505708843e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,201,0.3,2,0.011804002090281039,4.231244078658757e-6,0.33049977478638254,0.00017661498397011636
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,310,0.3,2,-0.00013825543443541396,2.9856727774033947e-6,-4.608119170578216e-5,6.068324050651777e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.05499196490907864,1.9214537156290743e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.4295456856791944,0.00014575829023799852
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-1.3382234982052459e-5,3.4513367724105364e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,211,0.3,2,-3.9986127109544156e-5,1.110528274274019e-6,0.004734313388744688,3.3854075913814946e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,220,0.3,2,-3.164037113531339e-5,4.555112367976077e-7,-0.00022802610729099885,2.115809524430169e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,301,0.3,2,-0.004260063376045819,8.835440760790339e-6,0.03136227766882422,0.0001378059424146786
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.2662081777347294,0.0008018002189576543
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001354960836242858,7.098594389933521e-6
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07836846413090083,0.00019974512433144036,0.050637454496656485,0.0009505276789780111
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.27676674623592784,9.159834009308687e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2748789603737242,9.89820443629018e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09138246154599255,2.9456077477469157e-5,0.8213703105725134,0.00046959751110865484
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05427163341652178,1.761425058856114e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,202,0.5,2,0.10603632036890187,2.6975336037558394e-5,0.30292533217111056,0.00013109440415585375
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.0005326194358112642,1.3863580557465785e-5,0.02396301569274884,0.00013494806288598133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.702480019722534,0.0002559931697880133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.08693045239974859,8.709136896206313e-5,0.08996902812783496,0.0004738159727338552
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002536321008490813,2.5049242093586755e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,201,0.5,2,0.10609807410995906,2.8711124897385918e-5,0.50654535224065,0.00022746434370488682
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.015288628682526536,6.626444256204807e-5,0.005253924673722791,0.0003558749726798603
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.1047656270512123,3.365929389985436e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13204591446619512,4.203339616151749e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0008302277950190688,1.4777049528501696e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0006653377133080216,1.3396068099168625e-5,-0.019730105371382627,8.344869859479152e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.003389625685720741,9.969898753340533e-6,-0.008412729843443843,0.00011002503982125136
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.18182003773983307,0.00015030803774824774,0.004908333637170004,0.00044001807350323196
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1728813153066393,0.0007350339050161011
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010432337478171055,6.639781886682454e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571837655245318,1.8296156961171446e-5,0.005981286890246658,0.0001472114723032404
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42099341034839755,0.00013619002140653096
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1653934237391028,5.7599921265442075e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,200,0.5,2,0.022862234879365326,7.797750232041296e-6,0.35052700081751603,0.0001918372039055834
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05624886757788049,1.7185821943524543e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03458960040696459,8.673142793247627e-6,0.2646159157435847,0.00010517872383185775
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,210,0.5,2,-5.0167604637510635e-5,3.3769489971359644e-6,0.022946187557313695,5.229658669672374e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7332218464493893,0.0002836011655352657
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00828811203095995,1.169843070716095e-5,0.040594685931754235,0.00012892866636980409
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001116671155353879,1.5128483113169503e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03108889692106464,8.531754687637755e-6,0.33013961438999423,0.00014238007516486812
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0008958150514392839,8.982798694458177e-6,0.00045148948423273747,7.316789909545496e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09130155430469822,2.9035264328990254e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2574783150423461,8.134556769333557e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00012501456153035526,8.501812429408292e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00019392498253987425,3.7580494936236417e-6,0.012347583540779082,4.451671957004559e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0003581267388403252,2.057515821827725e-6,-0.0016845908556111747,3.7967891238295964e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.01756455005353411,1.8409330739392243e-5,0.050817256845803224,0.00013886198056647356
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.358099608956972,0.00047492024494223407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013228030001068954,1.0256780965907327e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,400,0.5,2,0.7203214887771967,0.0012918709969015237,0.30122454611235316,0.003552773414366988
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.1756689265722596,7.437509050232173e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.34883187155634576,0.0001595693410256043
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,200,0.5,2,0.20367054674265753,7.595144602301284e-5,1.1902880449266537,0.0007916781788876407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05117448380138106,2.1887059897781128e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,202,0.5,2,0.19940225360917005,6.440853130631392e-5,0.27819345953704855,0.00014191363158001894
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,210,0.5,2,-0.001365295655286131,3.999392316647038e-5,-0.006798604834867833,0.00029291675364120977
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.5701782661492557,0.0002636106118381237
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,300,0.5,2,-0.3797749185560435,0.00041110897862672467,0.043914748069504836,0.0011652668072848877
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.003507169004796152,4.293585606230338e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,201,0.5,2,0.21377756361317704,7.299571181077225e-5,0.5459877870699859,0.0002879121907908105
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,310,0.5,2,-0.08912726426304267,0.00033629716640665744,0.06185174742346497,0.0012063715213661281
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10584269184652395,4.579272384720756e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.0741556714625129,3.1668196114502014e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.002654058612521765,3.0128393229528133e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,211,0.5,2,-0.0013279577079271054,3.8512178257231614e-5,-0.07847655313326629,0.00014967098107318997
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,220,0.5,2,-0.016687540313986154,3.922881096574787e-5,-0.02512565683045998,0.00027300682822567224
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,301,0.5,2,-0.7398208028011769,0.0007204550246062629,-0.17906463695895955,0.0010493179699495926
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.6180789047024757,0.0011241424233705362
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013811507985639466,7.606721727377884e-6
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,0.5,2,0.08274532418718987,0.00020961832530309534,0.04729739989037488,0.0008724772433449793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2769837632804649,8.237419412436599e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.27552798040731036,8.304031749776413e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09405611456261433,2.6622023555394845e-5,0.8213630607894908,0.0003803167630589008
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.055085858807249186,1.64176956040495e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,0.5,2,0.11234720287603518,2.5211441674982998e-5,0.3048242848529869,0.00010797483274410933
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.000661763361979042,1.3259874465120955e-5,0.024541201859737544,0.00012598270963773127
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7028042486501151,0.00021851833141714965
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.09234866228383687,8.392725461829793e-5,0.09303687875076462,0.00040974193072652567
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002542914193468865,2.5110768296130263e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,0.5,2,0.1108710928227313,2.6654781726047703e-5,0.50777958757287,0.00019000764426813508
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.019312772394765323,7.714191273595428e-5,0.0023080040572159596,0.00038758646125018793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10548697937915855,3.0459741023674284e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13208187561397586,3.900526650977746e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0009263944307945534,1.7668965494396896e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0008830795849918563,1.325827732186338e-5,-0.018928067502604458,7.724761296555836e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.004355089152993638,1.135408484127586e-5,-0.009140163612607643,0.00011841447306319861
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.1955752629056967,0.0001384796076857699,0.010016791681295724,0.0003694372163153976
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1750402478774054,0.000808557115295973
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013471554672553232,9.907852563205802e-6
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,400,0.5,2,0.021948189950580104,0.00012580302473631823,0.01774374189562165,0.0005968634586621283
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.34002970648034864,0.00012606849635063267
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.23306174518130307,9.85762322760932e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,200,0.5,2,0.0574786589980847,2.0986032738649514e-5,0.6245367744609829,0.00039778213031199005
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05633104311353564,2.1324435530706543e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,202,0.5,2,0.07581095510997075,2.2251941639549267e-5,0.3035347455759781,0.0001458262835256842
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,210,0.5,2,-0.00036664380049987406,1.105635553731452e-5,0.02803970379911016,0.00013339928115454732
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7472602959072439,0.0003316031630584695
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,300,0.5,2,-0.03856865604150239,5.320197325876613e-5,0.07890784743608088,0.0003402895177087649
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0019613931785274533,2.7459386085666265e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,201,0.5,2,0.07174543998078202,2.2277534991353485e-5,0.4554188896629897,0.00023890893705700892
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,310,0.5,2,-0.007179808102871762,5.434758786887761e-5,-0.001342359346397098,0.0003014048060364196
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10231491504004997,3.848114701306045e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.176696743848938,6.307014420846214e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00048383244630915875,2.0941310874116537e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,211,0.5,2,-0.0006108462716110179,1.2151907954606244e-5,-0.0009170383271981673,8.680732773237554e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,220,0.5,2,-0.0018945640137750196,9.26132135429162e-6,-0.004990941795661498,0.00012106855372010236
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,301,0.5,2,-0.08367224765131812,9.270192270033819e-5,0.04966342668846747,0.00035239150889213597
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.877999985959625,0.0007379825997171257
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0012407850962933757,9.951489787848063e-6
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,0.5,2,0.008758350758678937,7.049770829359896e-5,0.01105983222457429,0.0003842251326098535
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.3802688133341386,0.00014974489951496986
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.20418766530347993,8.549834541127273e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,0.5,2,0.03982345433203444,1.5216030472302785e-5,0.5002001985426594,0.0003003473922982605
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05680013336343986,2.1543889019192637e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,0.5,2,0.0560353201085263,1.6722211569798204e-5,0.2937019932249728,0.0001333100214976295
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,0.5,2,-0.00020018820339024474,7.91840990212977e-6,0.02706239504622521,9.42408782711323e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7563744057220407,0.00032832079401866836
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,0.5,2,-0.020652440222318002,3.132576812030289e-5,0.06342850557296394,0.000253918590939727
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001606924120903023,2.7069572829049688e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,0.5,2,0.05169876146801382,1.6056392909860358e-5,0.40773751672964376,0.00020665041222915463
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,0.5,2,-0.0033753121208275633,3.197506545109806e-5,-0.0005918484811718613,0.0002196334246265879
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09881397995738271,3.700477818298358e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.211125335846954,8.193381053996532e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00028423797836568416,1.811383075618072e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,0.5,2,-0.00041217099731904875,8.239146611006186e-6,0.006982828226496852,7.485242099277587e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,0.5,2,-0.0010303002861503808,6.19319492422806e-6,-0.0031627554051431193,9.144935620779033e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,0.5,2,-0.0449029950482155,5.235383014596283e-5,0.057495340969100715,0.0002509418406468957
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.6613882310749561,0.0006542218827745117
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001162424489738672,9.383224392952895e-6
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,400,0.5,2,0.004326375338824724,4.112675736298289e-5,0.007250679177972991,0.0002658988199016353
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4057620556523137,0.00014949345690247178
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.18259370578541628,7.188065801193747e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,200,0.5,2,0.02974052676845928,1.045401551522346e-5,0.41428763640634164,0.000254163037064796
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05678460723993163,2.037133744290383e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,202,0.5,2,0.04380620468079434,1.2875188675096476e-5,0.28000090481034906,0.00013303238724372062
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,210,0.5,2,-0.00010692483610138171,5.345374959770165e-6,0.025232832192274703,7.741936804955024e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7493813805044082,0.0003178032213867634
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,300,0.5,2,-0.012719562398289827,2.056693036972449e-5,0.05050301585090045,0.00018019841101977172
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001350061600301877,2.2711586575742954e-5
